	station_id	stationname	date	daytype	rides
1005647	40890	O'Hare Airport	01/20/2013	U	6,819
1005667	40890	O'Hare Airport	09/14/2008	U	5,801
1005783	40890	O'Hare Airport	11/24/2002	U	6,521
1005804	40890	O'Hare Airport	04/03/2017	W	10,597
1005881	40890	O'Hare Airport	07/19/2006	W	10,053
1005904	40890	O'Hare Airport	07/10/2006	W	10,092
1006014	40890	O'Hare Airport	12/08/2004	W	7,874
1006120	40890	O'Hare Airport	08/19/2003	W	8,023
1006171	40890	O'Hare Airport	09/06/2008	A	6,587
1006331	40890	O'Hare Airport	02/23/2004	W	7,827
1006363	40890	O'Hare Airport	11/22/2012	U	7,221
1006553	40890	O'Hare Airport	04/27/2014	U	8,318
1006555	40890	O'Hare Airport	06/23/2003	W	9,672
1006792	40890	O'Hare Airport	11/14/2006	W	8,887
1007046	40890	O'Hare Airport	10/08/2016	A	11,917
1007295	40890	O'Hare Airport	09/17/2001	W	6,745
1007480	40890	O'Hare Airport	12/08/2005	W	10,196
1007502	40890	O'Hare Airport	06/18/2003	W	8,065
1007517	40890	O'Hare Airport	01/31/2014	W	8,739
1007702	40890	O'Hare Airport	04/12/2003	A	5,887
1007805	40890	O'Hare Airport	06/26/2001	W	9,375
1007876	40890	O'Hare Airport	12/07/2012	W	10,747
1007911	40890	O'Hare Airport	10/07/2003	W	7,522
1007966	40890	O'Hare Airport	09/24/2003	W	7,504
1008158	40890	O'Hare Airport	08/09/2013	W	12,623
1008178	40890	O'Hare Airport	04/27/2017	W	11,015
1008220	40890	O'Hare Airport	12/16/2010	W	7,988
1008297	40890	O'Hare Airport	10/28/2003	W	7,599
1008535	40890	O'Hare Airport	10/22/2004	W	10,834
1008549	40890	O'Hare Airport	01/18/2012	W	7,404
1008673	40890	O'Hare Airport	05/07/2016	A	9,602
1008808	40890	O'Hare Airport	04/17/2010	A	7,227
1008891	40890	O'Hare Airport	04/27/2013	A	7,670
1009031	40890	O'Hare Airport	12/27/2008	A	8,621
1009139	40890	O'Hare Airport	09/16/2002	W	8,719
1009176	40890	O'Hare Airport	07/02/2003	W	8,566
1009208	40890	O'Hare Airport	10/05/2010	W	8,310
1009778	40890	O'Hare Airport	09/08/2015	W	13,586
1010077	40890	O'Hare Airport	02/06/2009	W	7,381
1010137	40890	O'Hare Airport	08/27/2012	W	10,602
1010190	40890	O'Hare Airport	02/05/2004	W	7,201
1010258	40890	O'Hare Airport	12/06/2008	A	6,193
1010287	40890	O'Hare Airport	10/17/2001	W	6,939
1010319	40890	O'Hare Airport	05/28/2011	A	9,057
1010388	40890	O'Hare Airport	02/24/2010	W	6,966
1010468	40890	O'Hare Airport	01/01/2008	U	6,439
1010529	40890	O'Hare Airport	09/07/2002	A	6,796
1010559	40890	O'Hare Airport	08/09/2004	W	10,140
1010846	40890	O'Hare Airport	03/27/2006	W	9,602
1010997	40890	O'Hare Airport	08/20/2016	A	10,246
1011155	40890	O'Hare Airport	09/14/2005	W	9,429
1011353	40890	O'Hare Airport	04/05/2015	U	8,665
1011387	40890	O'Hare Airport	03/10/2010	W	6,963
1011588	40890	O'Hare Airport	08/24/2004	W	8,230
1011912	40890	O'Hare Airport	09/05/2017	W	13,090
1012048	40890	O'Hare Airport	10/16/2002	W	7,875
1012102	40890	O'Hare Airport	04/30/2001	W	8,989
1012224	40890	O'Hare Airport	11/03/2017	W	12,491
1012327	40890	O'Hare Airport	04/11/2002	W	7,924
1012726	40890	O'Hare Airport	12/19/2013	W	8,710
1012800	40890	O'Hare Airport	01/10/2001	W	7,614
1012857	40890	O'Hare Airport	09/24/2015	W	13,883
1012888	40890	O'Hare Airport	07/09/2012	W	10,789
1012908	40890	O'Hare Airport	08/16/2004	W	9,911
1012913	40890	O'Hare Airport	09/26/2007	W	9,104
1013092	40890	O'Hare Airport	12/10/2012	W	9,099
1013124	40890	O'Hare Airport	08/20/2014	W	10,880
1013267	40890	O'Hare Airport	08/03/2005	W	8,969
1013274	40890	O'Hare Airport	04/29/2017	A	8,729
1013416	40890	O'Hare Airport	01/11/2004	U	5,925
1013559	40890	O'Hare Airport	09/13/2003	A	6,538
1013610	40890	O'Hare Airport	05/03/2006	W	9,051
1013672	40890	O'Hare Airport	11/12/2017	U	10,243
1013706	40890	O'Hare Airport	07/15/2004	W	10,437
1014032	40890	O'Hare Airport	02/03/2007	A	6,074
1014484	40890	O'Hare Airport	01/25/2005	W	7,302
1014673	40890	O'Hare Airport	08/31/2012	W	13,799
1014764	40890	O'Hare Airport	11/30/2005	W	8,755
1017395	40890	O'Hare Airport	07/01/2020	W	2,288
1017396	40890	O'Hare Airport	07/02/2020	W	2,658
1017397	40890	O'Hare Airport	07/03/2020	U	2,605
1017398	40890	O'Hare Airport	07/04/2020	A	2,046
1017399	40890	O'Hare Airport	07/05/2020	U	2,803
1017400	40890	O'Hare Airport	07/06/2020	W	2,941
1017401	40890	O'Hare Airport	07/07/2020	W	2,700
1017402	40890	O'Hare Airport	07/08/2020	W	2,738
1017403	40890	O'Hare Airport	07/09/2020	W	2,784
1017404	40890	O'Hare Airport	07/10/2020	W	2,928
1017405	40890	O'Hare Airport	07/11/2020	A	2,291
1017406	40890	O'Hare Airport	07/12/2020	U	2,573
1017407	40890	O'Hare Airport	07/13/2020	W	2,891
1017408	40890	O'Hare Airport	07/14/2020	W	2,584
1017409	40890	O'Hare Airport	07/15/2020	W	2,495
1017410	40890	O'Hare Airport	07/16/2020	W	2,786
1017411	40890	O'Hare Airport	07/17/2020	W	2,902
1017412	40890	O'Hare Airport	07/18/2020	A	2,304
1017413	40890	O'Hare Airport	07/19/2020	U	2,734
1017414	40890	O'Hare Airport	07/20/2020	W	2,884
1017415	40890	O'Hare Airport	07/21/2020	W	2,644
1017416	40890	O'Hare Airport	07/22/2020	W	2,603
1017417	40890	O'Hare Airport	07/23/2020	W	2,843
1017418	40890	O'Hare Airport	07/24/2020	W	2,945
1017419	40890	O'Hare Airport	07/25/2020	A	2,366
1017420	40890	O'Hare Airport	07/26/2020	U	2,552
1017421	40890	O'Hare Airport	07/27/2020	W	2,858
1017422	40890	O'Hare Airport	07/28/2020	W	2,688
1017423	40890	O'Hare Airport	07/29/2020	W	2,669
1017424	40890	O'Hare Airport	07/30/2020	W	2,813
1017425	40890	O'Hare Airport	07/31/2020	W	3,060
1021828	40890	O'Hare Airport	08/01/2020	A	2,478
1021829	40890	O'Hare Airport	08/02/2020	U	2,915
1021830	40890	O'Hare Airport	08/03/2020	W	2,933
1021831	40890	O'Hare Airport	08/04/2020	W	2,656
1021832	40890	O'Hare Airport	08/05/2020	W	2,678
1021833	40890	O'Hare Airport	08/06/2020	W	2,839
1021834	40890	O'Hare Airport	08/07/2020	W	3,020
1021835	40890	O'Hare Airport	08/08/2020	A	2,424
1021836	40890	O'Hare Airport	08/09/2020	U	2,785
1021837	40890	O'Hare Airport	08/10/2020	W	2,566
1021838	40890	O'Hare Airport	08/11/2020	W	2,581
1021839	40890	O'Hare Airport	08/12/2020	W	2,555
1021840	40890	O'Hare Airport	08/13/2020	W	2,795
1021841	40890	O'Hare Airport	08/14/2020	W	3,021
1021842	40890	O'Hare Airport	08/15/2020	A	2,395
1021843	40890	O'Hare Airport	08/16/2020	U	2,887
1021844	40890	O'Hare Airport	08/17/2020	W	2,910
1021845	40890	O'Hare Airport	08/18/2020	W	2,700
1021846	40890	O'Hare Airport	08/19/2020	W	2,654
1021847	40890	O'Hare Airport	08/20/2020	W	2,793
1021848	40890	O'Hare Airport	08/21/2020	W	3,078
1021849	40890	O'Hare Airport	08/22/2020	A	2,524
1021850	40890	O'Hare Airport	08/23/2020	U	2,929
1021851	40890	O'Hare Airport	08/24/2020	W	2,970
1021852	40890	O'Hare Airport	08/25/2020	W	2,674
1021853	40890	O'Hare Airport	08/26/2020	W	2,580
1021854	40890	O'Hare Airport	08/27/2020	W	2,892
1021855	40890	O'Hare Airport	08/28/2020	W	3,024
1021856	40890	O'Hare Airport	08/29/2020	A	2,576
1021857	40890	O'Hare Airport	08/30/2020	U	2,963
1021858	40890	O'Hare Airport	08/31/2020	W	3,098
1026180	40890	O'Hare Airport	09/01/2020	W	2,580
1026181	40890	O'Hare Airport	09/02/2020	W	2,652
1026182	40890	O'Hare Airport	09/03/2020	W	3,050
1026183	40890	O'Hare Airport	09/04/2020	W	3,718
1026184	40890	O'Hare Airport	09/05/2020	A	2,791
1026185	40890	O'Hare Airport	09/06/2020	U	2,666
1026186	40890	O'Hare Airport	09/07/2020	U	3,714
1026187	40890	O'Hare Airport	09/08/2020	W	3,003
1026188	40890	O'Hare Airport	09/09/2020	W	2,720
1026189	40890	O'Hare Airport	09/10/2020	W	2,885
1026190	40890	O'Hare Airport	09/11/2020	W	3,037
1026191	40890	O'Hare Airport	09/12/2020	A	2,547
1026192	40890	O'Hare Airport	09/13/2020	U	3,003
1026193	40890	O'Hare Airport	09/14/2020	W	2,983
1026194	40890	O'Hare Airport	09/15/2020	W	2,530
1026195	40890	O'Hare Airport	09/16/2020	W	2,650
1026196	40890	O'Hare Airport	09/17/2020	W	2,961
1026197	40890	O'Hare Airport	09/18/2020	W	3,194
1026198	40890	O'Hare Airport	09/19/2020	A	2,417
1026199	40890	O'Hare Airport	09/20/2020	U	2,749
1026200	40890	O'Hare Airport	09/21/2020	W	3,028
1026201	40890	O'Hare Airport	09/22/2020	W	2,548
1026202	40890	O'Hare Airport	09/23/2020	W	2,596
1026203	40890	O'Hare Airport	09/24/2020	W	3,040
1026204	40890	O'Hare Airport	09/25/2020	W	3,498
1026205	40890	O'Hare Airport	09/26/2020	A	2,607
1026206	40890	O'Hare Airport	09/27/2020	U	2,918
1026207	40890	O'Hare Airport	09/28/2020	W	3,066
1026208	40890	O'Hare Airport	09/29/2020	W	2,645
1026209	40890	O'Hare Airport	09/30/2020	W	2,675
1030551	40890	O'Hare Airport	10/01/2020	W	3,001
1030552	40890	O'Hare Airport	10/02/2020	W	3,469
1030553	40890	O'Hare Airport	10/03/2020	A	2,472
1030554	40890	O'Hare Airport	10/04/2020	U	2,910
1030555	40890	O'Hare Airport	10/05/2020	W	3,214
1030556	40890	O'Hare Airport	10/06/2020	W	2,646
1030557	40890	O'Hare Airport	10/07/2020	W	2,593
1030558	40890	O'Hare Airport	10/08/2020	W	3,155
1030559	40890	O'Hare Airport	10/09/2020	W	3,737
1030560	40890	O'Hare Airport	10/10/2020	A	2,784
1030561	40890	O'Hare Airport	10/11/2020	U	3,037
1030562	40890	O'Hare Airport	10/12/2020	W	3,069
1030563	40890	O'Hare Airport	10/13/2020	W	2,738
1030564	40890	O'Hare Airport	10/14/2020	W	2,447
1030565	40890	O'Hare Airport	10/15/2020	W	3,164
1030566	40890	O'Hare Airport	10/16/2020	W	3,558
1030567	40890	O'Hare Airport	10/17/2020	A	2,636
1030568	40890	O'Hare Airport	10/18/2020	U	2,844
1030569	40890	O'Hare Airport	10/19/2020	W	3,110
1030570	40890	O'Hare Airport	10/20/2020	W	2,686
1030571	40890	O'Hare Airport	10/21/2020	W	2,509
1030572	40890	O'Hare Airport	10/22/2020	W	3,187
1030573	40890	O'Hare Airport	10/23/2020	W	3,441
1030574	40890	O'Hare Airport	10/24/2020	A	2,634
1030575	40890	O'Hare Airport	10/25/2020	U	2,847
1030576	40890	O'Hare Airport	10/26/2020	W	2,958
1030577	40890	O'Hare Airport	10/27/2020	W	2,651
1030578	40890	O'Hare Airport	10/28/2020	W	2,466
1030579	40890	O'Hare Airport	10/29/2020	W	2,900
1030580	40890	O'Hare Airport	10/30/2020	W	3,195
1030581	40890	O'Hare Airport	10/31/2020	A	2,206
1034903	40890	O'Hare Airport	11/01/2020	U	2,671
1034904	40890	O'Hare Airport	11/02/2020	W	2,978
1034905	40890	O'Hare Airport	11/03/2020	W	2,467
1034906	40890	O'Hare Airport	11/04/2020	W	2,466
1034907	40890	O'Hare Airport	11/05/2020	W	2,810
1034908	40890	O'Hare Airport	11/06/2020	W	3,177
1034909	40890	O'Hare Airport	11/07/2020	A	2,515
1034910	40890	O'Hare Airport	11/08/2020	U	2,846
1034911	40890	O'Hare Airport	11/09/2020	W	2,919
1034912	40890	O'Hare Airport	11/10/2020	W	2,284
1034913	40890	O'Hare Airport	11/11/2020	W	2,506
1034914	40890	O'Hare Airport	11/12/2020	W	2,745
1034915	40890	O'Hare Airport	11/13/2020	W	2,869
1034916	40890	O'Hare Airport	11/14/2020	A	2,220
1034917	40890	O'Hare Airport	11/15/2020	U	2,366
1034918	40890	O'Hare Airport	11/16/2020	W	2,736
1034919	40890	O'Hare Airport	11/17/2020	W	2,206
1034920	40890	O'Hare Airport	11/18/2020	W	2,333
1034921	40890	O'Hare Airport	11/19/2020	W	2,583
1034922	40890	O'Hare Airport	11/20/2020	W	2,588
1034923	40890	O'Hare Airport	11/21/2020	A	2,161
1034924	40890	O'Hare Airport	11/22/2020	U	2,289
1034925	40890	O'Hare Airport	11/23/2020	W	2,353
1034926	40890	O'Hare Airport	11/24/2020	W	2,401
1034927	40890	O'Hare Airport	11/25/2020	W	2,403
1034928	40890	O'Hare Airport	11/26/2020	U	1,751
1034929	40890	O'Hare Airport	11/27/2020	W	2,272
1034930	40890	O'Hare Airport	11/28/2020	A	2,584
1034931	40890	O'Hare Airport	11/29/2020	U	2,868
1034932	40890	O'Hare Airport	11/30/2020	W	2,812
1039274	40890	O'Hare Airport	12/01/2020	W	2,383
1039275	40890	O'Hare Airport	12/02/2020	W	2,439
1039276	40890	O'Hare Airport	12/03/2020	W	2,354
1039277	40890	O'Hare Airport	12/04/2020	W	2,507
1039278	40890	O'Hare Airport	12/05/2020	A	2,026
1039279	40890	O'Hare Airport	12/06/2020	U	2,286
1039280	40890	O'Hare Airport	12/07/2020	W	2,517
1039281	40890	O'Hare Airport	12/08/2020	W	2,068
1039282	40890	O'Hare Airport	12/09/2020	W	2,222
1039283	40890	O'Hare Airport	12/10/2020	W	2,349
1039284	40890	O'Hare Airport	12/11/2020	W	2,408
1039285	40890	O'Hare Airport	12/12/2020	A	1,972
1039286	40890	O'Hare Airport	12/13/2020	U	2,305
1039287	40890	O'Hare Airport	12/14/2020	W	2,510
1039288	40890	O'Hare Airport	12/15/2020	W	2,132
1039289	40890	O'Hare Airport	12/16/2020	W	2,332
1039290	40890	O'Hare Airport	12/17/2020	W	2,384
1039291	40890	O'Hare Airport	12/18/2020	W	2,547
1039292	40890	O'Hare Airport	12/19/2020	A	2,162
1039293	40890	O'Hare Airport	12/20/2020	U	2,240
1039294	40890	O'Hare Airport	12/21/2020	W	2,583
1039295	40890	O'Hare Airport	12/22/2020	W	2,465
1039296	40890	O'Hare Airport	12/23/2020	W	2,483
1039297	40890	O'Hare Airport	12/24/2020	W	2,092
1039298	40890	O'Hare Airport	12/25/2020	U	1,861
1039299	40890	O'Hare Airport	12/26/2020	A	2,380
1039300	40890	O'Hare Airport	12/27/2020	U	2,875
1039301	40890	O'Hare Airport	12/28/2020	W	2,831
1039302	40890	O'Hare Airport	12/29/2020	W	2,920
1039303	40890	O'Hare Airport	12/30/2020	W	2,819
1039304	40890	O'Hare Airport	12/31/2020	W	2,566
1043707	40890	O'Hare Airport	01/01/2021	U	2,444
1043708	40890	O'Hare Airport	01/02/2021	A	2,500
1043709	40890	O'Hare Airport	01/03/2021	U	2,850
1043710	40890	O'Hare Airport	01/04/2021	W	2,883
1043711	40890	O'Hare Airport	01/05/2021	W	2,426
1043712	40890	O'Hare Airport	01/06/2021	W	2,348
1043713	40890	O'Hare Airport	01/07/2021	W	2,485
1043714	40890	O'Hare Airport	01/08/2021	W	2,567
1043715	40890	O'Hare Airport	01/09/2021	A	2,178
1043716	40890	O'Hare Airport	01/10/2021	U	2,273
1043717	40890	O'Hare Airport	01/11/2021	W	2,510
1043718	40890	O'Hare Airport	01/12/2021	W	2,211
1043719	40890	O'Hare Airport	01/13/2021	W	2,194
1043720	40890	O'Hare Airport	01/14/2021	W	2,331
1043721	40890	O'Hare Airport	01/15/2021	W	2,529
1043722	40890	O'Hare Airport	01/16/2021	A	2,053
1043723	40890	O'Hare Airport	01/17/2021	U	2,212
1043724	40890	O'Hare Airport	01/18/2021	W	2,540
1043725	40890	O'Hare Airport	01/19/2021	W	2,358
1043726	40890	O'Hare Airport	01/20/2021	W	2,220
1043727	40890	O'Hare Airport	01/21/2021	W	2,319
1043728	40890	O'Hare Airport	01/22/2021	W	2,505
1043729	40890	O'Hare Airport	01/23/2021	A	2,065
1043730	40890	O'Hare Airport	01/24/2021	U	2,388
1043731	40890	O'Hare Airport	01/25/2021	W	2,546
1043732	40890	O'Hare Airport	01/26/2021	W	2,128
1043733	40890	O'Hare Airport	01/27/2021	W	2,168
1043734	40890	O'Hare Airport	01/28/2021	W	2,282
1043735	40890	O'Hare Airport	01/29/2021	W	2,381
1043736	40890	O'Hare Airport	01/30/2021	A	2,132
1043737	40890	O'Hare Airport	01/31/2021	U	3,096
1047897	40890	O'Hare Airport	02/01/2021	W	2,769
1047898	40890	O'Hare Airport	02/02/2021	W	2,310
1047899	40890	O'Hare Airport	02/03/2021	W	2,193
1047900	40890	O'Hare Airport	02/04/2021	W	2,299
1047901	40890	O'Hare Airport	02/05/2021	W	2,491
1047902	40890	O'Hare Airport	02/06/2021	A	1,992
1047903	40890	O'Hare Airport	02/07/2021	U	2,256
1047904	40890	O'Hare Airport	02/08/2021	W	2,799
1047905	40890	O'Hare Airport	02/09/2021	W	2,294
1047906	40890	O'Hare Airport	02/10/2021	W	2,244
1047907	40890	O'Hare Airport	02/11/2021	W	2,536
1047908	40890	O'Hare Airport	02/12/2021	W	2,762
1047909	40890	O'Hare Airport	02/13/2021	A	2,193
1047910	40890	O'Hare Airport	02/14/2021	U	2,598
1047911	40890	O'Hare Airport	02/15/2021	W	3,680
1047912	40890	O'Hare Airport	02/16/2021	W	2,595
1047913	40890	O'Hare Airport	02/17/2021	W	2,478
1047914	40890	O'Hare Airport	02/18/2021	W	2,618
1047915	40890	O'Hare Airport	02/19/2021	W	2,775
1047916	40890	O'Hare Airport	02/20/2021	A	2,287
1047917	40890	O'Hare Airport	02/21/2021	U	2,723
1047918	40890	O'Hare Airport	02/22/2021	W	2,864
1047919	40890	O'Hare Airport	02/23/2021	W	2,427
1047920	40890	O'Hare Airport	02/24/2021	W	2,400
1047921	40890	O'Hare Airport	02/25/2021	W	2,633
1047922	40890	O'Hare Airport	02/26/2021	W	2,870
1047923	40890	O'Hare Airport	02/27/2021	A	2,484
1047924	40890	O'Hare Airport	02/28/2021	U	2,693
1052144	40890	O'Hare Airport	03/01/2021	W	2,931
1052145	40890	O'Hare Airport	03/02/2021	W	2,613
1052146	40890	O'Hare Airport	03/03/2021	W	2,524
1052147	40890	O'Hare Airport	03/04/2021	W	2,725
1052148	40890	O'Hare Airport	03/05/2021	W	3,002
1052149	40890	O'Hare Airport	03/06/2021	A	2,431
1052150	40890	O'Hare Airport	03/07/2021	U	3,011
1052151	40890	O'Hare Airport	03/08/2021	W	3,270
1052152	40890	O'Hare Airport	03/09/2021	W	2,849
1052153	40890	O'Hare Airport	03/10/2021	W	2,711
1052154	40890	O'Hare Airport	03/11/2021	W	3,055
1052155	40890	O'Hare Airport	03/12/2021	W	3,293
1052156	40890	O'Hare Airport	03/13/2021	A	2,740
1052157	40890	O'Hare Airport	03/14/2021	U	2,872
1052158	40890	O'Hare Airport	03/15/2021	W	3,311
1052159	40890	O'Hare Airport	03/16/2021	W	2,941
1052160	40890	O'Hare Airport	03/17/2021	W	2,832
1052161	40890	O'Hare Airport	03/18/2021	W	3,010
1052162	40890	O'Hare Airport	03/19/2021	W	3,502
1052163	40890	O'Hare Airport	03/20/2021	A	2,830
1052164	40890	O'Hare Airport	03/21/2021	U	3,271
1052165	40890	O'Hare Airport	03/22/2021	W	3,245
1052166	40890	O'Hare Airport	03/23/2021	W	2,998
1052167	40890	O'Hare Airport	03/24/2021	W	2,745
1052168	40890	O'Hare Airport	03/25/2021	W	3,022
1052169	40890	O'Hare Airport	03/26/2021	W	3,357
1052170	40890	O'Hare Airport	03/27/2021	A	2,806
1052171	40890	O'Hare Airport	03/28/2021	U	3,043
1052172	40890	O'Hare Airport	03/29/2021	W	3,615
1052173	40890	O'Hare Airport	03/30/2021	W	3,117
1052174	40890	O'Hare Airport	03/31/2021	W	3,205
1056496	40890	O'Hare Airport	04/01/2021	W	3,447
1056497	40890	O'Hare Airport	04/02/2021	W	3,477
1056498	40890	O'Hare Airport	04/03/2021	A	2,889
1056499	40890	O'Hare Airport	04/04/2021	U	3,783
1056500	40890	O'Hare Airport	04/05/2021	W	3,650
1056501	40890	O'Hare Airport	04/06/2021	W	3,211
1056502	40890	O'Hare Airport	04/07/2021	W	3,072
1056503	40890	O'Hare Airport	04/08/2021	W	3,626
1056504	40890	O'Hare Airport	04/09/2021	W	3,702
1056505	40890	O'Hare Airport	04/10/2021	A	2,863
1056506	40890	O'Hare Airport	04/11/2021	U	3,103
1056507	40890	O'Hare Airport	04/12/2021	W	3,698
1056508	40890	O'Hare Airport	04/13/2021	W	3,281
1056509	40890	O'Hare Airport	04/14/2021	W	3,038
1056510	40890	O'Hare Airport	04/15/2021	W	3,689
1056511	40890	O'Hare Airport	04/16/2021	W	3,976
1056512	40890	O'Hare Airport	04/17/2021	A	3,196
1056513	40890	O'Hare Airport	04/18/2021	U	3,404
1056514	40890	O'Hare Airport	04/19/2021	W	3,609
1056515	40890	O'Hare Airport	04/20/2021	W	3,074
1056516	40890	O'Hare Airport	04/21/2021	W	2,995
1056517	40890	O'Hare Airport	04/22/2021	W	3,690
1056518	40890	O'Hare Airport	04/23/2021	W	4,148
1056519	40890	O'Hare Airport	04/24/2021	A	3,112
1056520	40890	O'Hare Airport	04/25/2021	U	3,415
1056521	40890	O'Hare Airport	04/26/2021	W	3,843
1056522	40890	O'Hare Airport	04/27/2021	W	3,336
1056523	40890	O'Hare Airport	04/28/2021	W	3,250
1056524	40890	O'Hare Airport	04/29/2021	W	3,734
1056525	40890	O'Hare Airport	04/30/2021	W	4,311
1060867	40890	O'Hare Airport	05/01/2021	A	3,397
1060868	40890	O'Hare Airport	05/02/2021	U	3,934
1060869	40890	O'Hare Airport	05/03/2021	W	3,892
1060870	40890	O'Hare Airport	05/04/2021	W	3,227
1060871	40890	O'Hare Airport	05/05/2021	W	3,315
1060872	40890	O'Hare Airport	05/06/2021	W	3,998
1060873	40890	O'Hare Airport	05/07/2021	W	4,656
1060874	40890	O'Hare Airport	05/08/2021	A	3,629
1060875	40890	O'Hare Airport	05/09/2021	U	4,462
1060876	40890	O'Hare Airport	05/10/2021	W	4,305
1060877	40890	O'Hare Airport	05/11/2021	W	3,818
1060878	40890	O'Hare Airport	05/12/2021	W	3,797
1060879	40890	O'Hare Airport	05/13/2021	W	4,756
1060880	40890	O'Hare Airport	05/14/2021	W	5,316
1060881	40890	O'Hare Airport	05/15/2021	A	4,065
1060882	40890	O'Hare Airport	05/16/2021	U	4,419
1060883	40890	O'Hare Airport	05/17/2021	W	4,594
1060884	40890	O'Hare Airport	05/18/2021	W	4,251
1060885	40890	O'Hare Airport	05/19/2021	W	4,252
1060886	40890	O'Hare Airport	05/20/2021	W	4,859
1060887	40890	O'Hare Airport	05/21/2021	W	5,529
1060888	40890	O'Hare Airport	05/22/2021	A	4,427
1060889	40890	O'Hare Airport	05/23/2021	U	4,771
1060890	40890	O'Hare Airport	05/24/2021	W	4,845
1060891	40890	O'Hare Airport	05/25/2021	W	4,487
1060892	40890	O'Hare Airport	05/26/2021	W	4,432
1060893	40890	O'Hare Airport	05/27/2021	W	5,022
1060894	40890	O'Hare Airport	05/28/2021	W	6,178
1060895	40890	O'Hare Airport	05/29/2021	A	4,956
1060896	40890	O'Hare Airport	05/30/2021	U	4,518
1060897	40890	O'Hare Airport	05/31/2021	U	6,234
1065219	40890	O'Hare Airport	06/01/2021	W	5,537
1065220	40890	O'Hare Airport	06/02/2021	W	4,631
1065221	40890	O'Hare Airport	06/03/2021	W	5,024
1065222	40890	O'Hare Airport	06/04/2021	W	5,675
1065223	40890	O'Hare Airport	06/05/2021	A	4,570
1065224	40890	O'Hare Airport	06/06/2021	U	5,589
1065225	40890	O'Hare Airport	06/07/2021	W	5,014
1065226	40890	O'Hare Airport	06/08/2021	W	4,430
1065227	40890	O'Hare Airport	06/09/2021	W	4,991
1065228	40890	O'Hare Airport	06/10/2021	W	6,243
1065229	40890	O'Hare Airport	06/11/2021	W	5,941
1065230	40890	O'Hare Airport	06/12/2021	A	4,888
1065231	40890	O'Hare Airport	06/13/2021	U	5,972
1065232	40890	O'Hare Airport	06/14/2021	W	5,583
1065233	40890	O'Hare Airport	06/15/2021	W	4,962
1065234	40890	O'Hare Airport	06/16/2021	W	5,173
1065235	40890	O'Hare Airport	06/17/2021	W	6,098
1065236	40890	O'Hare Airport	06/18/2021	W	7,036
1065237	40890	O'Hare Airport	06/19/2021	A	4,774
1065238	40890	O'Hare Airport	06/20/2021	U	5,947
1065239	40890	O'Hare Airport	06/21/2021	W	6,013
1065240	40890	O'Hare Airport	06/22/2021	W	5,042
1065241	40890	O'Hare Airport	06/23/2021	W	5,158
1065242	40890	O'Hare Airport	06/24/2021	W	6,319
1065243	40890	O'Hare Airport	06/25/2021	W	6,880
1065244	40890	O'Hare Airport	06/26/2021	A	4,662
1065245	40890	O'Hare Airport	06/27/2021	U	5,801
1065246	40890	O'Hare Airport	06/28/2021	W	5,646
1065247	40890	O'Hare Airport	06/29/2021	W	5,004
1065248	40890	O'Hare Airport	06/30/2021	W	5,054
1069590	40890	O'Hare Airport	07/01/2021	W	6,104
1069591	40890	O'Hare Airport	07/02/2021	W	7,054
1069592	40890	O'Hare Airport	07/03/2021	A	5,530
